en,vi
friendly,thân thiện
careful,cẩn thận
talkative,lắm lời
proactive,Chủ động
easy-going,dễ dãi
generous,hào phóng
hard-working,chăm chỉ
shy,ngại ngùng
neat,gọn gàng
talented,tài năng
dynamic,năng động
strict,nghiêm khắc
creative,sáng tạo
stubborn,bướng bỉnh
hot-tempered,nóng tính
polite,lịch sự
serious,nghiêm túc
humorous,hài hước
cheerful,vui vẻ
bossy,hách dịch
selfish,ích kỷ
intelligent,thông minh
open-minded,cởi mở
sociable,hòa đồng
short,thấp
tall,cao
medium-height,cao trung bình
fat,mập
chubby,mủn mỉm
fit,thân hình vừa vặn
slim,thân hình mảnh mai
thin,gầy
skinny,rất gầy
good-looking,ngoại hình ưa nhìn
elegant,tao nhã
gentle,lịch lãm
clumsy,hậu đậu
fashionable,hợp thời trang
attractive,hấp dẫn
adorable,đáng yêu
handsome,đẹp trai
young,trẻ
old,già
middle aged,Trung niên
well-built,thân hình vạm vỡ
sexy,quyến rũ
oval face,mặt trái xoan
round face,khuôn mặt tròn
square face,khuôn mặt vuông
wavy hair,Tóc lượn sóng
curly hair,tóc xoăn
straight hair,tóc thẳng
old-fashioned,không gian cổ kính
reasonable,giá cả hợp lý
open space,không gian mở
crowded,đông đúc
soothing,không gian êm dịu
cozy,không gian ấm áp
traditional food,món ăn truyền thống
good service,dịch vụ tốt
sandwich,bánh mì sandwich
orange juice,nước cam
vegetarian,người ăn chay
omelet,trứng ốp la
smoothie,sinh tố
cheese,phô mai
salad,xa lát
soup,canh súp
spaghetti,mì Ý
fresh food,thức ăn sạch
enjoy your meal,chúc ngon miệng
on the diet,ăn kiêng
fantastic,tuyệt vời
street food,thức ăn đường phố
junk food,đồ ăn vặt
cash,tiền mặt
credit card,thẻ tín dụng
clothing store,cửa hàng quần áo
grocery store,cửa hàng tạp hóa
electronics store,cửa hàng điện tử
food court,khu ăn uống
movie theater,rạp chiếu phim
bags and accessories store,Cửa hàng túi và phụ kiện
frozen food,thức ăn đông lạnh
pet food,Thức ăn cho thú cưng
necklace,vòng cổ
bracelet,vòng đeo tay
sneakers,giày thể thao
sweater,áo len
skirt,váy ngắn
t-shirt,Áo thun
dress,đầm
high heels,giày cao gót
cap,mũ lưỡi trai
scarf,khăn quàng cổ
sunglasses,kính râm
high-priced,Giá cao
fridge,tủ lạnh
tablet,máy tính bảng
bakery,cửa hàng bánh mì
good quality,chất lượng tốt
rooftop,sân thượng
bridge,cây cầu
